Ticker,shortName,longName,country,currency,previousClose,impliedSharesOutstanding,marketCap,industry,sector,website,USDExchangeRate,previousCloseUSD,marketCapUSD
INCLU.BR,INCLUSIO SA/NV,Inclusio SA,Belgium,EUR,13.35,7418590,100150968,Real Estate Services,Real Estate,https://www.inclusio.be,0.93858,14.22361439621556,106704775.29885572
KCT.L,KIN AND CARTA PLC ORD 10P,Kin and Carta plc,United Kingdom,GBp,129.4,173271008,224212672,Information Technology Services,Technology,https://www.kinandcarta.com,,,
KMD.NZ,KMD Brands Limited Ordinary Sha,KMD Brands Limited,New Zealand,NZD,0.53,711667008,384300192,Apparel Manufacturing,Consumer Cyclical,https://www.kathmanduholdings.com,1.688932,0.31380777911721724,227540358.04875505
KPG.AX,KELLYPRTNR FPO [KPG],Kelly Partners Group Holdings Limited,Australia,AUD,7.0,46786800,317250016,Specialty Business Services,Industrials,https://kellypartnersgroup.com.au,1.550405,4.514949319693886,204623963.41601065
LFG.AX,LIBERTY FG STAPLED [LFG],Liberty Financial Group Limited,Australia,AUD,3.8,303804000,1184835584,Credit Services,Financial Services,https://www.liberty.com.au,1.550405,2.4509724878338237,764210373.4185584
LMND,"Lemonade, Inc.","Lemonade, Inc.",United States,USD,15.86,70224400,1134826240,Insurance - Property & Casualty,Financial Services,https://www.lemonade.com,1.0,15.86,1134826240.0
MLMFI.PA,CONDOR TECHNOLOGIES,Condor Technologies NV,Belgium,EUR,12.0,,27827520,Software - Infrastructure,Technology,https://www.condorscan.com,0.93858,12.785271367384773,29648532.890110593
MME.AX,MONEYME FPO [MME],MoneyMe Limited,Australia,AUD,0.07,800078016,55205380,Credit Services,Financial Services,https://www.moneyme.com.au,1.550405,0.04514949319693887,35607070.41063464
MOVI3.SA,MOVIDA      ON      NM,Movida Participações S.A.,Brazil,BRL,7.51,361155008,2615371776,Rental & Leasing Services,Industrials,https://ri.movida.com.br,5.166796,1.45351200240923,506188317.86662376
MPR.AX,MPOWER FPO [MPR],MPower Group Limited,Australia,AUD,0.019,343703008,6530357,Solar,Technology,https://www.mpower.com.au,1.550405,0.01225486243916912,4212032.984929744
NTCO3.SA,GRUPO NATURAON      NM,Natura &Co Holding S.A.,Brazil,BRL,16.09,1383680000,22208063488,Household & Personal Products,Consumer Defensive,https://www.naturaeco.com,5.166796,3.1141155950418793,4298227274.310811
RETI.MI,RETI,Reti S.p.A.,Italy,EUR,2.04,12710200,24309800,Information Technology Services,Technology,https://www.reti.it,0.93858,2.1734961324554116,25900615.823904198
SML.NZ,Synlait Milk Limited (NS) Ordin,Synlait Milk Limited,New Zealand,NZD,0.54,218582000,111476816,Packaged Foods,Consumer Defensive,https://www.synlait.com,1.688932,0.31972868060999493,66004324.62645032
SOMA3.SA,GRUPO SOMA  ON      NM,Grupo de Moda Soma S.A.,Brazil,BRL,6.09,784747008,4936058880,Apparel Retail,Consumer Cyclical,https://www.somagrupo.com.br,5.166796,1.178680172393104,955342320.4632039
TENG.L,TEN LIFESTYLE GROUP PLC ORD 0.1,Ten Lifestyle Group Plc,United Kingdom,GBp,70.0,86440096,57050464,Travel Services,Consumer Cyclical,https://www.tenlifestylegroup.com,,,
TIME.MI,COMPAGNIA DEI CARAIBI,Compagnia dei Caraibi S.p.A.,Italy,EUR,0.67,,,,,https://www.compagniadeicaraibi.com,0.93858,0.7138443180123165,
TPX.L,TPXIMPACT HOLDINGS PLC ORD 1P,TPXimpact Holdings plc,United Kingdom,GBp,33.0,91270096,30119132,Information Technology Services,Technology,https://www.tpximpact.com,,,
VHT.AX,VOLPARA FPO NZ [VHT],Volpara Health Technologies Limited,New Zealand,AUD,1.14,254828992,290505056,Health Information Services,Healthcare,https://www.volparahealth.com,1.550405,0.7352917463501472,187373657.85069063
VITL,"Vital Farms, Inc.","Vital Farms, Inc.",United States,USD,25.24,41795800,1059105600,Farm Products,Consumer Defensive,https://vitalfarms.com,1.0,25.24,1059105600.0
VNT.MI,VANTEA SMART,Vantea SMART S.p.A.,Italy,EUR,1.64,12846500,21402696,Information Technology Services,Technology,https://www.vantea.com,0.93858,1.7473204202092523,22803273.029470053
VVPR,VivoPower International PLC,VivoPower International PLC,United Kingdom,USD,3.33,3303970,11577924,Solar,Technology,https://vivopower.com,1.0,3.33,11577924.0
WRBY,Warby Parker Inc.,Warby Parker Inc.,United States,USD,12.05,118163000,1462857984,Medical Instruments & Supplies,Healthcare,https://www.warbyparker.com,1.0,12.05,1462857984.0
XHS.MI,XENIA HOTELLERIE SOLUTION,Xenia Hôtellerie Solution S.p.A. Società Benefit,Italy,EUR,2.84,3315810,9141960,Lodging,Consumer Cyclical,https://www.xeniahs.com,0.93858,3.0258475569477294,9740203.285814742
XSG.L,XEROS TECHNOLOGY GROUP PLC ORD ,Xeros Technology Group plc,United Kingdom,GBp,1.45,224995008,3262427,Specialty Industrial Machinery,Industrials,https://www.xerostech.com,,,
ZVIA,Zevia PBC,Zevia PBC,United States,USD,0.9831,64529600,58057640,Beverages - Non-Alcoholic,Consumer Defensive,https://www.zevia.com,1.0,0.9831,58057640.0
